Year,Month,Province,Total_Vehicles
2023,Feb,อุตรดิตถ์,280663.0
2023,Mar,อุตรดิตถ์,280663.0
2023,Apr,อุตรดิตถ์,280663.0
2023,May,อุตรดิตถ์,280663.0
2023,Jun,อุตรดิตถ์,280663.0
2023,Jul,อุตรดิตถ์,280663.0
2023,Aug,อุตรดิตถ์,280663.0
2023,Sep,อุตรดิตถ์,280663.0
2023,Oct,อุตรดิตถ์,280663.0
2023,Nov,อุตรดิตถ์,280663.0
2023,Dec,อุตรดิตถ์,280663.0
2024,Jan,อุตรดิตถ์,
2024,Feb,อุตรดิตถ์,
2024,Mar,อุตรดิตถ์,
2024,Apr,อุตรดิตถ์,
2024,May,อุตรดิตถ์,
2024,Jun,อุตรดิตถ์,
2024,Jul,อุตรดิตถ์,
2024,Aug,อุตรดิตถ์,
2024,Sep,อุตรดิตถ์,
2024,Oct,อุตรดิตถ์,
2024,Nov,อุตรดิตถ์,
2024,Dec,อุตรดิตถ์,
2020,Jan,แพร่,268101.0
2020,Feb,แพร่,268101.0
2020,Mar,แพร่,268101.0
2020,Apr,แพร่,268101.0
2020,May,แพร่,268101.0
2020,Jun,แพร่,268101.0
2020,Jul,แพร่,268101.0
2020,Aug,แพร่,268101.0
2020,Sep,แพร่,268101.0
2020,Oct,แพร่,268101.0
2020,Nov,แพร่,268101.0
2020,Dec,แพร่,268101.0
2021,Jan,แพร่,273459.0
2021,Feb,แพร่,273459.0
2021,Mar,แพร่,273459.0
2021,Apr,แพร่,273459.0
2021,May,แพร่,273459.0
2021,Jun,แพร่,273459.0
2021,Jul,แพร่,273459.0
2021,Aug,แพร่,273459.0
2021,Sep,แพร่,273459.0
2021,Oct,แพร่,273459.0
2021,Nov,แพร่,273459.0
2021,Dec,แพร่,273459.0
2022,Jan,แพร่,277974.0
2022,Feb,แพร่,277974.0
2022,Mar,แพร่,277974.0
2022,Apr,แพร่,277974.0
2022,May,แพร่,277974.0
2022,Jun,แพร่,277974.0
2022,Jul,แพร่,277974.0
2022,Aug,แพร่,277974.0
2022,Sep,แพร่,277974.0
2022,Oct,แพร่,277974.0
2022,Nov,แพร่,277974.0
2022,Dec,แพร่,277974.0
2023,Jan,แพร่,280282.0
2023,Feb,แพร่,280282.0
2023,Mar,แพร่,280282.0
2023,Apr,แพร่,280282.0
2023,May,แพร่,280282.0
2023,Jun,แพร่,280282.0
2023,Jul,แพร่,280282.0
2023,Aug,แพร่,280282.0
2023,Sep,แพร่,280282.0
2023,Oct,แพร่,280282.0
2023,Nov,แพร่,280282.0
2023,Dec,แพร่,280282.0
2024,Jan,แพร่,
2024,Feb,แพร่,
2024,Mar,แพร่,
2024,Apr,แพร่,
2024,May,แพร่,
2024,Jun,แพร่,
2024,Jul,แพร่,
2024,Aug,แพร่,
2024,Sep,แพร่,
2024,Oct,แพร่,
2024,Nov,แพร่,
2024,Dec,แพร่,
2020,Jan,น่าน,247117.0
2020,Feb,น่าน,247117.0
2020,Mar,น่าน,247117.0
2020,Apr,น่าน,247117.0
2020,May,น่าน,247117.0
2020,Jun,น่าน,247117.0
2020,Jul,น่าน,247117.0
2020,Aug,น่าน,247117.0
2020,Sep,น่าน,247117.0
2020,Oct,น่าน,247117.0
2020,Nov,น่าน,247117.0
2020,Dec,น่าน,247117.0
2021,Jan,น่าน,253658.0
2021,Feb,น่าน,253658.0
2021,Mar,น่าน,253658.0
2021,Apr,น่าน,253658.0
2021,May,น่าน,253658.0
2021,Jun,น่าน,253658.0
2021,Jul,น่าน,253658.0
2021,Aug,น่าน,253658.0
2021,Sep,น่าน,253658.0
2021,Oct,น่าน,253658.0
2021,Nov,น่าน,253658.0
2021,Dec,น่าน,253658.0
2022,Jan,น่าน,259023.0
2022,Feb,น่าน,259023.0
2022,Mar,น่าน,259023.0
2022,Apr,น่าน,259023.0
2022,May,น่าน,259023.0
2022,Jun,น่าน,259023.0
2022,Jul,น่าน,259023.0
2022,Aug,น่าน,259023.0
2022,Sep,น่าน,259023.0
2022,Oct,น่าน,259023.0
2022,Nov,น่าน,259023.0
2022,Dec,น่าน,259023.0
2023,Jan,น่าน,263150.0
2023,Feb,น่าน,263150.0
2023,Mar,น่าน,263150.0
2023,Apr,น่าน,263150.0
2023,May,น่าน,263150.0
2023,Jun,น่าน,263150.0
2023,Jul,น่าน,263150.0
2023,Aug,น่าน,263150.0
2023,Sep,น่าน,263150.0
2023,Oct,น่าน,263150.0
2023,Nov,น่าน,263150.0
2023,Dec,น่าน,263150.0
2024,Jan,น่าน,
2024,Feb,น่าน,
2024,Mar,น่าน,
2024,Apr,น่าน,
2024,May,น่าน,
2024,Jun,น่าน,
2024,Jul,น่าน,
2024,Aug,น่าน,
2024,Sep,น่าน,
2024,Oct,น่าน,
2024,Nov,น่าน,
2024,Dec,น่าน,
2020,Jan,พะเยา,277340.0
2020,Feb,พะเยา,277340.0
2020,Mar,พะเยา,277340.0
2020,Apr,พะเยา,277340.0
2020,May,พะเยา,277340.0
2020,Jun,พะเยา,277340.0
2020,Jul,พะเยา,277340.0
2020,Aug,พะเยา,277340.0
2020,Sep,พะเยา,277340.0
2020,Oct,พะเยา,277340.0
2020,Nov,พะเยา,277340.0
2020,Dec,พะเยา,277340.0
2021,Jan,พะเยา,280964.0
2021,Feb,พะเยา,280964.0
2021,Mar,พะเยา,280964.0
2021,Apr,พะเยา,280964.0
2021,May,พะเยา,280964.0
2021,Jun,พะเยา,280964.0
2021,Jul,พะเยา,280964.0
2021,Aug,พะเยา,280964.0
2021,Sep,พะเยา,280964.0
2021,Oct,พะเยา,280964.0
2021,Nov,พะเยา,280964.0
2021,Dec,พะเยา,280964.0
2022,Jan,พะเยา,282785.0
2022,Feb,พะเยา,282785.0
2022,Mar,พะเยา,282785.0
2022,Apr,พะเยา,282785.0
2022,May,พะเยา,282785.0
2022,Jun,พะเยา,282785.0
2022,Jul,พะเยา,282785.0
2022,Aug,พะเยา,282785.0
2022,Sep,พะเยา,282785.0
2022,Oct,พะเยา,282785.0
2022,Nov,พะเยา,282785.0
2022,Dec,พะเยา,282785.0
2023,Jan,พะเยา,283993.0
2023,Feb,พะเยา,283993.0
2023,Mar,พะเยา,283993.0
2023,Apr,พะเยา,283993.0
2023,May,พะเยา,283993.0
2023,Jun,พะเยา,283993.0
2023,Jul,พะเยา,283993.0
2023,Aug,พะเยา,283993.0
2023,Sep,พะเยา,283993.0
2023,Oct,พะเยา,283993.0
2023,Nov,พะเยา,283993.0
2023,Dec,พะเยา,283993.0
2024,Jan,พะเยา,
2024,Feb,พะเยา,
2024,Mar,พะเยา,
2024,Apr,พะเยา,
2024,May,พะเยา,
2024,Jun,พะเยา,
2024,Jul,พะเยา,
2024,Aug,พะเยา,
2024,Sep,พะเยา,
2024,Oct,พะเยา,
2024,Nov,พะเยา,
2024,Dec,พะเยา,
2020,Jan,เชียงราย,772662.0
2020,Feb,เชียงราย,772662.0
2020,Mar,เชียงราย,772662.0
2020,Apr,เชียงราย,772662.0
2020,May,เชียงราย,772662.0
2020,Jun,เชียงราย,772662.0
2020,Jul,เชียงราย,772662.0
2020,Aug,เชียงราย,772662.0
2020,Sep,เชียงราย,772662.0
2020,Oct,เชียงราย,772662.0
2020,Nov,เชียงราย,772662.0
2020,Dec,เชียงราย,772662.0
2021,Jan,เชียงราย,788162.0
2021,Feb,เชียงราย,788162.0
2021,Mar,เชียงราย,788162.0
2021,Apr,เชียงราย,788162.0
2021,May,เชียงราย,788162.0
2021,Jun,เชียงราย,788162.0
2021,Jul,เชียงราย,788162.0
2021,Aug,เชียงราย,788162.0
2021,Sep,เชียงราย,788162.0
2021,Oct,เชียงราย,788162.0
2021,Nov,เชียงราย,788162.0
2021,Dec,เชียงราย,788162.0
2022,Jan,เชียงราย,801646.0
2022,Feb,เชียงราย,801646.0
2022,Mar,เชียงราย,801646.0
2022,Apr,เชียงราย,801646.0
2022,May,เชียงราย,801646.0
2022,Jun,เชียงราย,801646.0
2022,Jul,เชียงราย,801646.0
2022,Aug,เชียงราย,801646.0
2022,Sep,เชียงราย,801646.0
2022,Oct,เชียงราย,801646.0
2022,Nov,เชียงราย,801646.0
2022,Dec,เชียงราย,801646.0
2023,Jan,เชียงราย,817418.0
2023,Feb,เชียงราย,817418.0
2023,Mar,เชียงราย,817418.0
2023,Apr,เชียงราย,817418.0
2023,May,เชียงราย,817418.0
2023,Jun,เชียงราย,817418.0
2023,Jul,เชียงราย,817418.0
2023,Aug,เชียงราย,817418.0
2023,Sep,เชียงราย,817418.0
2023,Oct,เชียงราย,817418.0
2023,Nov,เชียงราย,817418.0
2023,Dec,เชียงราย,817418.0
2024,Jan,เชียงราย,
2024,Feb,เชียงราย,
2024,Mar,เชียงราย,
2024,Apr,เชียงราย,
2024,May,เชียงราย,
2024,Jun,เชียงราย,
2024,Jul,เชียงราย,
2024,Aug,เชียงราย,
2024,Sep,เชียงราย,
2024,Oct,เชียงราย,
2024,Nov,เชียงราย,
2024,Dec,เชียงราย,
2020,Jan,แม่ฮ่องสอน,72894.0
2020,Feb,แม่ฮ่องสอน,72894.0
2020,Mar,แม่ฮ่องสอน,72894.0
2020,Apr,แม่ฮ่องสอน,72894.0
2020,May,แม่ฮ่องสอน,72894.0
2020,Jun,แม่ฮ่องสอน,72894.0
2020,Jul,แม่ฮ่องสอน,72894.0
2020,Aug,แม่ฮ่องสอน,72894.0
2020,Sep,แม่ฮ่องสอน,72894.0
2020,Oct,แม่ฮ่องสอน,72894.0
2020,Nov,แม่ฮ่องสอน,72894.0
2020,Dec,แม่ฮ่องสอน,72894.0
2021,Jan,แม่ฮ่องสอน,75771.0
2021,Feb,แม่ฮ่องสอน,75771.0
2021,Mar,แม่ฮ่องสอน,75771.0
2021,Apr,แม่ฮ่องสอน,75771.0
2021,May,แม่ฮ่องสอน,75771.0
2021,Jun,แม่ฮ่องสอน,75771.0
2021,Jul,แม่ฮ่องสอน,75771.0
2021,Aug,แม่ฮ่องสอน,75771.0
2021,Sep,แม่ฮ่องสอน,75771.0
2021,Oct,แม่ฮ่องสอน,75771.0
2021,Nov,แม่ฮ่องสอน,75771.0
2021,Dec,แม่ฮ่องสอน,75771.0
2022,Jan,แม่ฮ่องสอน,78170.0
2022,Feb,แม่ฮ่องสอน,78170.0
2022,Mar,แม่ฮ่องสอน,78170.0
2022,Apr,แม่ฮ่องสอน,78170.0
2022,May,แม่ฮ่องสอน,78170.0
2022,Jun,แม่ฮ่องสอน,78170.0
2022,Jul,แม่ฮ่องสอน,78170.0
2022,Aug,แม่ฮ่องสอน,78170.0
2022,Sep,แม่ฮ่องสอน,78170.0
2022,Oct,แม่ฮ่องสอน,78170.0
2022,Nov,แม่ฮ่องสอน,78170.0
2022,Dec,แม่ฮ่องสอน,78170.0
2023,Jan,แม่ฮ่องสอน,80380.0
2023,Feb,แม่ฮ่องสอน,80380.0
2023,Mar,แม่ฮ่องสอน,80380.0
2023,Apr,แม่ฮ่องสอน,80380.0
2023,May,แม่ฮ่องสอน,80380.0
2023,Jun,แม่ฮ่องสอน,80380.0
2023,Jul,แม่ฮ่องสอน,80380.0
2023,Aug,แม่ฮ่องสอน,80380.0
2023,Sep,แม่ฮ่องสอน,80380.0
2023,Oct,แม่ฮ่องสอน,80380.0
2023,Nov,แม่ฮ่องสอน,80380.0
2023,Dec,แม่ฮ่องสอน,80380.0
2024,Jan,แม่ฮ่องสอน,
2024,Feb,แม่ฮ่องสอน,
2024,Mar,แม่ฮ่องสอน,
2024,Apr,แม่ฮ่องสอน,
2024,May,แม่ฮ่องสอน,
2024,Jun,แม่ฮ่องสอน,
2024,Jul,แม่ฮ่องสอน,
2024,Aug,แม่ฮ่องสอน,
2024,Sep,แม่ฮ่องสอน,
2024,Oct,แม่ฮ่องสอน,
2024,Nov,แม่ฮ่องสอน,
2024,Dec,แม่ฮ่องสอน,
2020,Jan,นครสวรรค์,596923.0
2020,Feb,นครสวรรค์,596923.0
2020,Mar,นครสวรรค์,596923.0
2020,Apr,นครสวรรค์,596923.0
2020,May,นครสวรรค์,596923.0
2020,Jun,นครสวรรค์,596923.0
2020,Jul,นครสวรรค์,596923.0
2020,Aug,นครสวรรค์,596923.0
2020,Sep,นครสวรรค์,596923.0
2020,Oct,นครสวรรค์,596923.0
2020,Nov,นครสวรรค์,596923.0
2020,Dec,นครสวรรค์,596923.0
2021,Jan,นครสวรรค์,606998.0
2021,Feb,นครสวรรค์,606998.0
2021,Mar,นครสวรรค์,606998.0
2021,Apr,นครสวรรค์,606998.0
2021,May,นครสวรรค์,606998.0
2021,Jun,นครสวรรค์,606998.0
2021,Jul,นครสวรรค์,606998.0
2021,Aug,นครสวรรค์,606998.0
2021,Sep,นครสวรรค์,606998.0
2021,Oct,นครสวรรค์,606998.0
2021,Nov,นครสวรรค์,606998.0
2021,Dec,นครสวรรค์,606998.0
2022,Jan,นครสวรรค์,619855.0
2022,Feb,นครสวรรค์,619855.0
2022,Mar,นครสวรรค์,619855.0
2022,Apr,นครสวรรค์,619855.0
2022,May,นครสวรรค์,619855.0
2022,Jun,นครสวรรค์,619855.0
2022,Jul,นครสวรรค์,619855.0
2022,Aug,นครสวรรค์,619855.0
2022,Sep,นครสวรรค์,619855.0
2022,Oct,นครสวรรค์,619855.0
2022,Nov,นครสวรรค์,619855.0
2022,Dec,นครสวรรค์,619855.0
2023,Jan,นครสวรรค์,630480.0
2023,Feb,นครสวรรค์,630480.0
2023,Mar,นครสวรรค์,630480.0
2023,Apr,นครสวรรค์,630480.0
2023,May,นครสวรรค์,630480.0
2023,Jun,นครสวรรค์,630480.0
2023,Jul,นครสวรรค์,630480.0
2023,Aug,นครสวรรค์,630480.0
2023,Sep,นครสวรรค์,630480.0
2023,Oct,นครสวรรค์,630480.0
2023,Nov,นครสวรรค์,630480.0
2023,Dec,นครสวรรค์,630480.0
2024,Jan,นครสวรรค์,
2024,Feb,นครสวรรค์,
2024,Mar,นครสวรรค์,
2024,Apr,นครสวรรค์,
2024,May,นครสวรรค์,
2024,Jun,นครสวรรค์,
2024,Jul,นครสวรรค์,
2024,Aug,นครสวรรค์,
2024,Sep,นครสวรรค์,
2024,Oct,นครสวรรค์,
2024,Nov,นครสวรรค์,
2024,Dec,นครสวรรค์,
2020,Jan,อุทัยธานี,184277.0
2020,Feb,อุทัยธานี,184277.0
2020,Mar,อุทัยธานี,184277.0
2020,Apr,อุทัยธานี,184277.0
2020,May,อุทัยธานี,184277.0
2020,Jun,อุทัยธานี,184277.0
2020,Jul,อุทัยธานี,184277.0
2020,Aug,อุทัยธานี,184277.0
2020,Sep,อุทัยธานี,184277.0
2020,Oct,อุทัยธานี,184277.0
2020,Nov,อุทัยธานี,184277.0
2020,Dec,อุทัยธานี,184277.0
2021,Jan,อุทัยธานี,188460.0
2021,Feb,อุทัยธานี,188460.0
2021,Mar,อุทัยธานี,188460.0
2021,Apr,อุทัยธานี,188460.0
2021,May,อุทัยธานี,188460.0
2021,Jun,อุทัยธานี,188460.0
2021,Jul,อุทัยธานี,188460.0
2021,Aug,อุทัยธานี,188460.0
2021,Sep,อุทัยธานี,188460.0
2021,Oct,อุทัยธานี,188460.0
2021,Nov,อุทัยธานี,188460.0
2021,Dec,อุทัยธานี,188460.0
2022,Jan,อุทัยธานี,193903.0
2022,Feb,อุทัยธานี,193903.0
2022,Mar,อุทัยธานี,193903.0
2022,Apr,อุทัยธานี,193903.0
2022,May,อุทัยธานี,193903.0
2022,Jun,อุทัยธานี,193903.0
2022,Jul,อุทัยธานี,193903.0
